"","Ticker","Security","Return","Volatility"
"256","GMCR","Keurig Green Mountain",0.00824247537564277,0.0824322415072444
"124","CNX","CONSOL Energy Inc.",0.0064998849713563,0.0691315306988954
"494","WYNN","Wynn Resorts Ltd",0.00558124786686428,0.041990497917672
"323","NEM","Newmont Mining Corp. (Hldg. Co.)",0.00492771095485264,0.0332420780507265
"453","TSN","Tyson Foods",0.00481099332864602,0.0199641894875465
"465","URBN","Urban Outfitters",0.00480284454070217,0.0272264070257889
"200","FCX","Freeport-McMoran Cp & Gld",0.00476659732270479,0.0705033356127626
"291","MAT","Mattel Inc.",0.0041845853132315,0.0231868949712069
"301","KORS","Michael Kors Holdings",0.00415692298034155,0.0306477451977285
"114","COH","Coach Inc.",0.00384721243442925,0.0220148778546615
"147","DG","Dollar General",0.0037391569577503,0.0176957311179834
"8","ADT","ADT Corp",0.00350735262405082,0.0558939472081483
"119","CPGX","Columbia Pipeline Group Inc",0.00345831723235845,0.0289778055959447
"226","HPE","Hewlett Packard Enterprise",0.00337817815959248,0.0308072105091118
"189","FSLR","First Solar Inc",0.00328583351333665,0.0308792659903462
"198","FOSL","Fossil, Inc.",0.00310686782604521,0.0384782420624473
"85","CPB","Campbell Soup",0.00299538602030272,0.0116549410658915
"385","O","Realty Income Corporation",0.00293317800458232,0.0127416009231061
"178","EXC","Exelon Corp.",0.00293180320565279,0.0144092011857035
"395","ROST","Ross Stores",0.00275602826459228,0.0184613889379418
"10","AES","AES Corp",0.00274833963306221,0.0227828669527765
"55","AVGO","Avago Technologies",0.00274066857007341,0.024921744023822
"229","HRL","Hormel Foods Corp.",0.00272328595483597,0.0153344831507599
"185","FAST","Fastenal Co",0.00269192591837286,0.0185374821416977
"469","VTR","Ventas Inc",0.0026847880584809,0.0175629007077599
"95","CNP","CenterPoint Energy",0.00256181062207827,0.0165887518278645
"148","DLTR","Dollar Tree",0.00248017563603459,0.0186801019326499
"136","DRI","Darden Restaurants",0.00242406810462732,0.0153109226944193
"335","NRG","NRG Energy",0.00236725155218761,0.049022437334246
"246","IRM","Iron Mountain Incorporated",0.00233390956382086,0.0170808280178075
"125","ED","Consolidated Edison",0.00232921223717524,0.0106856671642921
"169","ETR","Entergy Corp.",0.00231278159247657,0.0133824283649262
"375","PEG","Public Serv. Enterprise Inc.",0.00227066944141261,0.0118513585271446
"201","FTR","Frontier Communications",0.00226811138954805,0.0309604369003804
"203","GPS","Gap (The)",0.00225094869749269,0.0267345879470273
"162","EIX","Edison Int'l",0.00220559081928843,0.0112708110867184
"222","HCA","HCA Holdings",0.00217520506141995,0.0193852842036362
"329","NI","NiSource Inc.",0.00217028080620137,0.0128947429947108
"359","PNW","Pinnacle West Capital",0.00216983398372028,0.0114196824102728
"113","CMS","CMS Energy",0.00216915221845625,0.0103597684468341
"492","WEC","Wisconsin Energy Corporation",0.00216840243001422,0.0115105492870752
"244","ISRG","Intuitive Surgical Inc.",0.00208651337646125,0.0148529587298674
"472","VZ","Verizon Communications",0.00207156243433134,0.0105925939033959
"63","BXLT","Baxalta",0.00203160619574351,0.020528863524129
"32","AEP","American Electric Power",0.00202539607029022,0.0121285748343339
"400","SCG","SCANA Corp",0.00202234201849153,0.0112669249180545
"155","DUK","Duke Energy",0.00202031794740186,0.0109923103439547
"495","XEL","Xcel Energy Inc",0.0020194262028288,0.0100364522456613
"326","NEE","NextEra Energy",0.00201778043263085,0.0113803641922341
"376","PSA","Public Storage",0.00201283444697333,0.0144450496808962
"214","GWW","Grainger (W.W.) Inc.",0.00200535433347745,0.0146307748749546
"47","AMAT","Applied Materials Inc",0.00198019623256994,0.0208557739423757
"207","GGP","General Growth Properties Inc.",0.00197178674014134,0.0171845212170172
"96","CTL","CenturyLink Inc",0.00196722951203714,0.0229073518101975
"421","HOT","Starwood Hotels & Resorts",0.00196204674440612,0.0211162007377096
"173","EQIX","Equinix",0.00194182335716099,0.0193022275101723
"292","MKC","McCormick & Co.",0.00193265370183003,0.0120014602249248
"430","TGT","Target Corp.",0.00191981513549875,0.0140312487579185
"50","T","AT&T Inc",0.00191815474011554,0.00930025185364969
"459","UNH","United Health Group Inc.",0.00191658997107698,0.0144478655551621
"402","SNI","Scripps Networks Interactive Inc.",0.00191036414981084,0.0199888333570271
"282","M","Macy's Inc.",0.00189243711548735,0.0191714729155923
"485","HCN","Welltower Inc.",0.0018774711179685,0.0199530947897704
"190","FE","FirstEnergy Corp",0.00185743148616768,0.0167038551364488
"83","COG","Cabot Oil & Gas",0.00185317306177566,0.0372471625769879
"171","EQT","EQT Corporation",0.00184845260697197,0.0310703727033042
"341","OKE","ONEOK",0.00184451525100192,0.0494441911704404
"30","AEE","Ameren Corp",0.00181853793969981,0.0118369861931195
"337","NVDA","Nvidia Corporation",0.00180945823371613,0.0223740860244996
"254","K","Kellogg Co.",0.00180491454721514,0.0110667629098139
"336","NUE","Nucor Corp.",0.00178889092246418,0.0205416417034064
"416","SE","Spectra Energy Corp.",0.00177948039421222,0.0260135808338292
"445","TJX","TJX Companies Inc.",0.00177122056350075,0.013733251192384
"19","AA","Alcoa Inc",0.00176813867901227,0.0382378157808662
"177","ES","Eversource Energy",0.00175484233969008,0.0116225501606171
"357","PM","Philip Morris International",0.00174740697652674,0.00995451216340149
"426","SYMC","Symantec Corp.",0.00170335678454495,0.0162546129567165
"413","SO","Southern Co.",0.00168942481532737,0.00924015082772631
"340","OMC","Omnicom Group",0.00168573490382367,0.013212291076333
"372","PGR","Progressive Corp.",0.00166119421727306,0.012064058579278
"500","YHOO","Yahoo Inc.",0.00165749261668321,0.0247293405768972
"489","WHR","Whirlpool Corp.",0.00162897004815299,0.0198940038265116
"478","WMT","Wal-Mart Stores",0.00160913824508655,0.012282583464052
"45","AIV","Apartment Investment & Mgmt",0.00160467236305866,0.0155095499517566
"428","SYY","Sysco Corp.",0.00160364651740123,0.0128831965708956
"163","EW","Edwards Lifesciences",0.00159164648144089,0.0203316667765486
"366","PPL","PPL Corp.",0.00155141679736434,0.0118686664713575
"356","PCG","PG&E Corp.",0.00154880510111209,0.0113539049806361
"11","AET","Aetna Inc",0.00154248271872749,0.0198091366439415
"383","RRC","Range Resources Corp.",0.00153957414634567,0.0510837926701061
"153","DTE","DTE Energy Co.",0.00153041942810329,0.0109958238165588
"132","CMI","Cummins Inc.",0.00152167474051571,0.0192208585363196
"224","HP","Helmerich & Payne",0.00151558265498266,0.0338418445426322
"378","PVH","PVH Corp.",0.0015097961646635,0.0240653355325514
"316","NDAQ","NASDAQ OMX Group",0.00148216744909742,0.0164074536925346
"210","GPC","Genuine Parts",0.00148176086857659,0.0133880578651588
"424","SYK","Stryker Corp.",0.00148111125198828,0.0123179801990342
"133","CVS","CVS Caremark Corp.",0.00143244643954251,0.0137144502741678
"204","GRMN","Garmin Ltd.",0.00141899362820887,0.0232663150137193
"293","MCD","McDonald's Corp.",0.0013899075103014,0.0101536084928322
"176","EL","Estee Lauder Cos.",0.00138744799862926,0.0131698891692129
"239","IBM","International Bus. Machines",0.00136948253865249,0.0146748404808322
"194","FLR","Fluor Corp.",0.00135945977416201,0.020201233888511
"234","ITW","Illinois Tool Works",0.00135871319019428,0.0128521482094383
"257","KMB","Kimberly-Clark",0.00135397402653669,0.0113941151339474
"159","ETN","Eaton Corporation",0.00135326841035389,0.0175072370147828
"232","HUM","Humana Inc.",0.00135179086578564,0.0144538374203163
